rank,Player,archetype,Age,salary,salary_pct_cap,PER_predicted,PTS_predicted,WS_predicted,output_score,salary_score,age_factor,archetype_bonus,trade_value,tv_tier
47,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.43609239046085,11.043999640015327,6.327295833725332,0.7873684623287645,1.0,1.0,-0.05,89.65136987897154,Highly Undervalued
48,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.43609239046085,11.043999640015327,6.327295833725332,0.7873684623287645,1.0,1.0,-0.05,89.65136987897154,Highly Undervalued
49,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.43609239046085,11.043999640015327,6.327295833725332,0.7873684623287645,1.0,1.0,-0.05,89.65136987897154,Highly Undervalued
50,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.43609239046085,11.043999640015327,6.327295833725332,0.7873684623287645,1.0,1.0,-0.05,89.65136987897154,Highly Undervalued
51,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.43609239046085,11.043999640015327,6.327295833725332,0.7873684623287645,1.0,1.0,-0.05,89.65136987897154,Highly Undervalued
52,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.43609239046085,11.043999640015327,6.327295833725332,0.7873684623287645,1.0,1.0,-0.05,89.65136987897154,Highly Undervalued
53,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.43609239046085,11.043999640015327,6.327295833725332,0.7873684623287645,1.0,1.0,-0.05,89.65136987897154,Highly Undervalued
54,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.43609239046085,11.043999640015327,6.327295833725332,0.7873684623287645,1.0,1.0,-0.05,89.65136987897154,Highly Undervalued
55,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.669451209036353,10.606927280873863,6.072337852377616,0.7768901221930535,1.0,1.0,-0.05,87.61070905888454,Highly Undervalued
56,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.669451209036353,10.606927280873863,6.072337852377616,0.7768901221930535,1.0,1.0,-0.05,87.61070905888454,Highly Undervalued
57,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.669451209036353,10.606927280873863,6.072337852377616,0.7768901221930535,1.0,1.0,-0.05,87.61070905888454,Highly Undervalued
58,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.669451209036353,10.606927280873863,6.072337852377616,0.7768901221930535,1.0,1.0,-0.05,87.61070905888454,Highly Undervalued
59,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.669451209036353,10.606927280873863,6.072337852377616,0.7768901221930535,1.0,1.0,-0.05,87.61070905888454,Highly Undervalued
60,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.669451209036353,10.606927280873863,6.072337852377616,0.7768901221930535,1.0,1.0,-0.05,87.61070905888454,Highly Undervalued
61,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.669451209036353,10.606927280873863,6.072337852377616,0.7768901221930535,1.0,1.0,-0.05,87.61070905888454,Highly Undervalued
62,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.669451209036353,10.606927280873863,6.072337852377616,0.7768901221930535,1.0,1.0,-0.05,87.61070905888454,Highly Undervalued
63,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,20.669451209036353,10.606927280873863,6.072337852377616,0.7768901221930535,1.0,1.0,-0.05,87.61070905888454,Highly Undervalued
64,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.80969278820122,20.386133911697392,3.029174519538772,0.6984801322994492,1.0,1.1,0.1,87.38922672079332,Highly Undervalued
65,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.80969278820122,20.386133911697392,3.029174519538772,0.6984801322994492,1.0,1.1,0.1,87.38922672079332,Highly Undervalued
66,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.80969278820122,20.386133911697392,3.029174519538772,0.6984801322994492,1.0,1.1,0.1,87.38922672079332,Highly Undervalued
67,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.80969278820122,20.386133911697392,3.029174519538772,0.6984801322994492,1.0,1.1,0.1,87.38922672079332,Highly Undervalued
68,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.80969278820122,20.386133911697392,3.029174519538772,0.6984801322994492,1.0,1.1,0.1,87.38922672079332,Highly Undervalued
69,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.80969278820122,20.386133911697392,3.029174519538772,0.6984801322994492,1.0,1.1,0.1,87.38922672079332,Highly Undervalued
70,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.80969278820122,20.386133911697392,3.029174519538772,0.6984801322994492,1.0,1.1,0.1,87.38922672079332,Highly Undervalued
71,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.80969278820122,20.386133911697392,3.029174519538772,0.6984801322994492,1.0,1.1,0.1,87.38922672079332,Highly Undervalued
72,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.80969278820122,20.386133911697392,3.029174519538772,0.6984801322994492,1.0,1.1,0.1,87.38922672079332,Highly Undervalued
73,Pascal Siakam,Defensive Anchor,29.0,1000000.0,0.0073518059711368,19.625337419904817,20.72211220313035,4.030862596680204,0.7933322718172985,1.0,0.93,0.1,85.7965261934213,Highly Undervalued
74,Pascal Siakam,Defensive Anchor,29.0,1000000.0,0.0073518059711368,19.625337419904817,20.72211220313035,4.030862596680204,0.7933322718172985,1.0,0.93,0.1,85.7965261934213,Highly Undervalued
75,Pascal Siakam,Defensive Anchor,29.0,1000000.0,0.0073518059711368,19.625337419904817,20.72211220313035,4.030862596680204,0.7933322718172985,1.0,0.93,0.1,85.7965261934213,Highly Undervalued
76,Pascal Siakam,Defensive Anchor,29.0,1000000.0,0.0073518059711368,19.625337419904817,20.72211220313035,4.030862596680204,0.7933322718172985,1.0,0.93,0.1,85.7965261934213,Highly Undervalued
77,Pascal Siakam,Defensive Anchor,29.0,1000000.0,0.0073518059711368,19.625337419904817,20.72211220313035,4.030862596680204,0.7933322718172985,1.0,0.93,0.1,85.7965261934213,Highly Undervalued
78,Pascal Siakam,Defensive Anchor,29.0,1000000.0,0.0073518059711368,19.625337419904817,20.72211220313035,4.030862596680204,0.7933322718172985,1.0,0.93,0.1,85.7965261934213,Highly Undervalued
79,Pascal Siakam,Defensive Anchor,29.0,1000000.0,0.0073518059711368,19.625337419904817,20.72211220313035,4.030862596680204,0.7933322718172985,1.0,0.93,0.1,85.7965261934213,Highly Undervalued
80,Pascal Siakam,Defensive Anchor,29.0,1000000.0,0.0073518059711368,19.625337419904817,20.72211220313035,4.030862596680204,0.7933322718172985,1.0,0.93,0.1,85.7965261934213,Highly Undervalued
81,Pascal Siakam,Defensive Anchor,29.0,1000000.0,0.0073518059711368,19.625337419904817,20.72211220313035,4.030862596680204,0.7933322718172985,1.0,0.93,0.1,85.7965261934213,Highly Undervalued
82,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,23.17469302561001,11.155044450888887,4.110923254805044,0.7656305079143932,1.0,1.0,-0.05,85.41789479534997,Highly Undervalued
83,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,23.17469302561001,11.155044450888887,4.110923254805044,0.7656305079143932,1.0,1.0,-0.05,85.41789479534997,Highly Undervalued
84,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,23.17469302561001,11.155044450888887,4.110923254805044,0.7656305079143932,1.0,1.0,-0.05,85.41789479534997,Highly Undervalued
85,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,23.17469302561001,11.155044450888887,4.110923254805044,0.7656305079143932,1.0,1.0,-0.05,85.41789479534997,Highly Undervalued
86,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,23.17469302561001,11.155044450888887,4.110923254805044,0.7656305079143932,1.0,1.0,-0.05,85.41789479534997,Highly Undervalued
87,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,23.17469302561001,11.155044450888887,4.110923254805044,0.7656305079143932,1.0,1.0,-0.05,85.41789479534997,Highly Undervalued
88,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,23.17469302561001,11.155044450888887,4.110923254805044,0.7656305079143932,1.0,1.0,-0.05,85.41789479534997,Highly Undervalued
89,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,23.17469302561001,11.155044450888887,4.110923254805044,0.7656305079143932,1.0,1.0,-0.05,85.41789479534997,Highly Undervalued
90,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,23.17469302561001,11.155044450888887,4.110923254805044,0.7656305079143932,1.0,1.0,-0.05,85.41789479534997,Highly Undervalued
91,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.100247545332277,18.832451450898223,4.164765352142736,0.6821684255023257,1.0,1.1,0.1,84.21251547277862,Highly Undervalued
92,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.100247545332277,18.832451450898223,4.164765352142736,0.6821684255023257,1.0,1.1,0.1,84.21251547277862,Highly Undervalued
93,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.100247545332277,18.832451450898223,4.164765352142736,0.6821684255023257,1.0,1.1,0.1,84.21251547277862,Highly Undervalued
94,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.100247545332277,18.832451450898223,4.164765352142736,0.6821684255023257,1.0,1.1,0.1,84.21251547277862,Highly Undervalued
95,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.100247545332277,18.832451450898223,4.164765352142736,0.6821684255023257,1.0,1.1,0.1,84.21251547277862,Highly Undervalued
96,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.100247545332277,18.832451450898223,4.164765352142736,0.6821684255023257,1.0,1.1,0.1,84.21251547277862,Highly Undervalued
97,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.100247545332277,18.832451450898223,4.164765352142736,0.6821684255023257,1.0,1.1,0.1,84.21251547277862,Highly Undervalued
98,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.100247545332277,18.832451450898223,4.164765352142736,0.6821684255023257,1.0,1.1,0.1,84.21251547277862,Highly Undervalued
99,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.100247545332277,18.832451450898223,4.164765352142736,0.6821684255023257,1.0,1.1,0.1,84.21251547277862,Highly Undervalued
100,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.339213197649904,17.46594171596817,4.416911720186842,0.6815000602102823,1.0,1.1,0.1,84.08235107199434,Highly Undervalued
101,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.339213197649904,17.46594171596817,4.416911720186842,0.6815000602102823,1.0,1.1,0.1,84.08235107199434,Highly Undervalued
102,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.339213197649904,17.46594171596817,4.416911720186842,0.6815000602102823,1.0,1.1,0.1,84.08235107199434,Highly Undervalued
103,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.339213197649904,17.46594171596817,4.416911720186842,0.6815000602102823,1.0,1.1,0.1,84.08235107199434,Highly Undervalued
104,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.339213197649904,17.46594171596817,4.416911720186842,0.6815000602102823,1.0,1.1,0.1,84.08235107199434,Highly Undervalued
105,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.339213197649904,17.46594171596817,4.416911720186842,0.6815000602102823,1.0,1.1,0.1,84.08235107199434,Highly Undervalued
106,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.339213197649904,17.46594171596817,4.416911720186842,0.6815000602102823,1.0,1.1,0.1,84.08235107199434,Highly Undervalued
107,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.339213197649904,17.46594171596817,4.416911720186842,0.6815000602102823,1.0,1.1,0.1,84.08235107199434,Highly Undervalued
108,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.339213197649904,17.46594171596817,4.416911720186842,0.6815000602102823,1.0,1.1,0.1,84.08235107199434,Highly Undervalued
109,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.18535001586464,18.75422939255851,3.4690761204481353,0.6797871365497175,1.0,1.1,0.1,83.74875852234972,Highly Undervalued
110,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.18535001586464,18.75422939255851,3.4690761204481353,0.6797871365497175,1.0,1.1,0.1,83.74875852234972,Highly Undervalued
111,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.18535001586464,18.75422939255851,3.4690761204481353,0.6797871365497175,1.0,1.1,0.1,83.74875852234972,Highly Undervalued
112,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.18535001586464,18.75422939255851,3.4690761204481353,0.6797871365497175,1.0,1.1,0.1,83.74875852234972,Highly Undervalued
113,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.18535001586464,18.75422939255851,3.4690761204481353,0.6797871365497175,1.0,1.1,0.1,83.74875852234972,Highly Undervalued
114,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.18535001586464,18.75422939255851,3.4690761204481353,0.6797871365497175,1.0,1.1,0.1,83.74875852234972,Highly Undervalued
115,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.18535001586464,18.75422939255851,3.4690761204481353,0.6797871365497175,1.0,1.1,0.1,83.74875852234972,Highly Undervalued
116,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.18535001586464,18.75422939255851,3.4690761204481353,0.6797871365497175,1.0,1.1,0.1,83.74875852234972,Highly Undervalued
117,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.18535001586464,18.75422939255851,3.4690761204481353,0.6797871365497175,1.0,1.1,0.1,83.74875852234972,Highly Undervalued
118,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.600111805615203,20.820561430736007,3.184195728406284,0.6790599374353725,1.0,1.1,0.1,83.60713621177138,Highly Undervalued
119,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.600111805615203,20.820561430736007,3.184195728406284,0.6790599374353725,1.0,1.1,0.1,83.60713621177138,Highly Undervalued
120,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.600111805615203,20.820561430736007,3.184195728406284,0.6790599374353725,1.0,1.1,0.1,83.60713621177138,Highly Undervalued
121,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.600111805615203,20.820561430736007,3.184195728406284,0.6790599374353725,1.0,1.1,0.1,83.60713621177138,Highly Undervalued
122,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.600111805615203,20.820561430736007,3.184195728406284,0.6790599374353725,1.0,1.1,0.1,83.60713621177138,Highly Undervalued
123,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.600111805615203,20.820561430736007,3.184195728406284,0.6790599374353725,1.0,1.1,0.1,83.60713621177138,Highly Undervalued
124,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.600111805615203,20.820561430736007,3.184195728406284,0.6790599374353725,1.0,1.1,0.1,83.60713621177138,Highly Undervalued
125,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.600111805615203,20.820561430736007,3.184195728406284,0.6790599374353725,1.0,1.1,0.1,83.60713621177138,Highly Undervalued
126,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.600111805615203,20.820561430736007,3.184195728406284,0.6790599374353725,1.0,1.1,0.1,83.60713621177138,Highly Undervalued
127,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.248956567357304,17.923716054876206,3.601931287923872,0.6763682949257303,1.0,1.1,0.1,83.08293778530609,Highly Undervalued
128,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.248956567357304,17.923716054876206,3.601931287923872,0.6763682949257303,1.0,1.1,0.1,83.08293778530609,Highly Undervalued
129,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.248956567357304,17.923716054876206,3.601931287923872,0.6763682949257303,1.0,1.1,0.1,83.08293778530609,Highly Undervalued
130,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.248956567357304,17.923716054876206,3.601931287923872,0.6763682949257303,1.0,1.1,0.1,83.08293778530609,Highly Undervalued
131,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.248956567357304,17.923716054876206,3.601931287923872,0.6763682949257303,1.0,1.1,0.1,83.08293778530609,Highly Undervalued
132,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.248956567357304,17.923716054876206,3.601931287923872,0.6763682949257303,1.0,1.1,0.1,83.08293778530609,Highly Undervalued
133,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.248956567357304,17.923716054876206,3.601931287923872,0.6763682949257303,1.0,1.1,0.1,83.08293778530609,Highly Undervalued
134,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.248956567357304,17.923716054876206,3.601931287923872,0.6763682949257303,1.0,1.1,0.1,83.08293778530609,Highly Undervalued
135,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,17.248956567357304,17.923716054876206,3.601931287923872,0.6763682949257303,1.0,1.1,0.1,83.08293778530609,Highly Undervalued
136,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,22.742723101517697,10.312605470318182,4.278969879313433,0.7505773269822981,1.0,1.0,-0.05,82.48628194942633,Highly Undervalued
137,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,22.742723101517697,10.312605470318182,4.278969879313433,0.7505773269822981,1.0,1.0,-0.05,82.48628194942633,Highly Undervalued
138,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,22.742723101517697,10.312605470318182,4.278969879313433,0.7505773269822981,1.0,1.0,-0.05,82.48628194942633,Highly Undervalued
139,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,22.742723101517697,10.312605470318182,4.278969879313433,0.7505773269822981,1.0,1.0,-0.05,82.48628194942633,Highly Undervalued
140,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,22.742723101517697,10.312605470318182,4.278969879313433,0.7505773269822981,1.0,1.0,-0.05,82.48628194942633,Highly Undervalued
141,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,22.742723101517697,10.312605470318182,4.278969879313433,0.7505773269822981,1.0,1.0,-0.05,82.48628194942633,Highly Undervalued
142,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,22.742723101517697,10.312605470318182,4.278969879313433,0.7505773269822981,1.0,1.0,-0.05,82.48628194942633,Highly Undervalued
143,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,22.742723101517697,10.312605470318182,4.278969879313433,0.7505773269822981,1.0,1.0,-0.05,82.48628194942633,Highly Undervalued
144,Daniel Gafford,Utility Bench,25.0,1000000.0,0.0073518059711368,22.742723101517697,10.312605470318182,4.278969879313433,0.7505773269822981,1.0,1.0,-0.05,82.48628194942633,Highly Undervalued
145,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.26953769798028,16.898299044629372,4.337786656008786,0.668918519460285,1.0,1.1,0.1,81.63209111361152,Highly Undervalued
146,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.26953769798028,16.898299044629372,4.337786656008786,0.668918519460285,1.0,1.1,0.1,81.63209111361152,Highly Undervalued
147,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.26953769798028,16.898299044629372,4.337786656008786,0.668918519460285,1.0,1.1,0.1,81.63209111361152,Highly Undervalued
148,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.26953769798028,16.898299044629372,4.337786656008786,0.668918519460285,1.0,1.1,0.1,81.63209111361152,Highly Undervalued
149,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.26953769798028,16.898299044629372,4.337786656008786,0.668918519460285,1.0,1.1,0.1,81.63209111361152,Highly Undervalued
150,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.26953769798028,16.898299044629372,4.337786656008786,0.668918519460285,1.0,1.1,0.1,81.63209111361152,Highly Undervalued
151,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.26953769798028,16.898299044629372,4.337786656008786,0.668918519460285,1.0,1.1,0.1,81.63209111361152,Highly Undervalued
152,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.26953769798028,16.898299044629372,4.337786656008786,0.668918519460285,1.0,1.1,0.1,81.63209111361152,Highly Undervalued
153,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.26953769798028,16.898299044629372,4.337786656008786,0.668918519460285,1.0,1.1,0.1,81.63209111361152,Highly Undervalued
154,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.588591398021872,19.633399219344888,3.2755926085599287,0.6672682462839871,1.0,1.1,0.1,81.3106997701644,Highly Undervalued
155,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.588591398021872,19.633399219344888,3.2755926085599287,0.6672682462839871,1.0,1.1,0.1,81.3106997701644,Highly Undervalued
156,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.588591398021872,19.633399219344888,3.2755926085599287,0.6672682462839871,1.0,1.1,0.1,81.3106997701644,Highly Undervalued
157,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.588591398021872,19.633399219344888,3.2755926085599287,0.6672682462839871,1.0,1.1,0.1,81.3106997701644,Highly Undervalued
158,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.588591398021872,19.633399219344888,3.2755926085599287,0.6672682462839871,1.0,1.1,0.1,81.3106997701644,Highly Undervalued
159,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.588591398021872,19.633399219344888,3.2755926085599287,0.6672682462839871,1.0,1.1,0.1,81.3106997701644,Highly Undervalued
160,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.588591398021872,19.633399219344888,3.2755926085599287,0.6672682462839871,1.0,1.1,0.1,81.3106997701644,Highly Undervalued
161,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.588591398021872,19.633399219344888,3.2755926085599287,0.6672682462839871,1.0,1.1,0.1,81.3106997701644,Highly Undervalued
162,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,16.588591398021872,19.633399219344888,3.2755926085599287,0.6672682462839871,1.0,1.1,0.1,81.3106997701644,Highly Undervalued
163,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.72795199797462,19.29007016998616,2.5336353446727875,0.6608866359265515,1.0,1.1,0.1,80.06787866903437,Highly Undervalued
164,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.72795199797462,19.29007016998616,2.5336353446727875,0.6608866359265515,1.0,1.1,0.1,80.06787866903437,Highly Undervalued
165,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.72795199797462,19.29007016998616,2.5336353446727875,0.6608866359265515,1.0,1.1,0.1,80.06787866903437,Highly Undervalued
166,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.72795199797462,19.29007016998616,2.5336353446727875,0.6608866359265515,1.0,1.1,0.1,80.06787866903437,Highly Undervalued
167,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.72795199797462,19.29007016998616,2.5336353446727875,0.6608866359265515,1.0,1.1,0.1,80.06787866903437,Highly Undervalued
168,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.72795199797462,19.29007016998616,2.5336353446727875,0.6608866359265515,1.0,1.1,0.1,80.06787866903437,Highly Undervalued
169,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.72795199797462,19.29007016998616,2.5336353446727875,0.6608866359265515,1.0,1.1,0.1,80.06787866903437,Highly Undervalued
170,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.72795199797462,19.29007016998616,2.5336353446727875,0.6608866359265515,1.0,1.1,0.1,80.06787866903437,Highly Undervalued
171,RJ Barrett,Defensive Anchor,23.0,1000000.0,0.0073518059711368,17.72795199797462,19.29007016998616,2.5336353446727875,0.6608866359265515,1.0,1.1,0.1,80.06787866903437,Highly Undervalued
172,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.934345249690686,17.65887865325033,3.1562721262375577,0.6455953207258208,1.0,1.1,0.1,77.08988908160103,Highly Undervalued
173,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.934345249690686,17.65887865325033,3.1562721262375577,0.6455953207258208,1.0,1.1,0.1,77.08988908160103,Highly Undervalued
174,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.934345249690686,17.65887865325033,3.1562721262375577,0.6455953207258208,1.0,1.1,0.1,77.08988908160103,Highly Undervalued
175,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.934345249690686,17.65887865325033,3.1562721262375577,0.6455953207258208,1.0,1.1,0.1,77.08988908160103,Highly Undervalued
176,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.934345249690686,17.65887865325033,3.1562721262375577,0.6455953207258208,1.0,1.1,0.1,77.08988908160103,Highly Undervalued
177,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.934345249690686,17.65887865325033,3.1562721262375577,0.6455953207258208,1.0,1.1,0.1,77.08988908160103,Highly Undervalued
178,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.934345249690686,17.65887865325033,3.1562721262375577,0.6455953207258208,1.0,1.1,0.1,77.08988908160103,Highly Undervalued
179,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.934345249690686,17.65887865325033,3.1562721262375577,0.6455953207258208,1.0,1.1,0.1,77.08988908160103,Highly Undervalued
180,Immanuel Quickley,Defensive Anchor,24.0,1000000.0,0.0073518059711368,16.934345249690686,17.65887865325033,3.1562721262375577,0.6455953207258208,1.0,1.1,0.1,77.08988908160103,Highly Undervalued
181,Pascal Siakam,Defensive Anchor,29.0,1000000.0,0.0073518059711368,18.476410917400777,20.66488355714179,3.675494144448144,0.7472570888859755,1.0,0.93,0.1,76.82336638294214,Highly Undervalued
182,Pascal Siakam,Defensive Anchor,29.0,1000000.0,0.0073518059711368,18.476410917400777,20.66488355714179,3.675494144448144,0.7472570888859755,1.0,0.93,0.1,76.82336638294214,Highly Undervalued
183,Pascal Siakam,Defensive Anchor,29.0,1000000.0,0.0073518059711368,18.476410917400777,20.66488355714179,3.675494144448144,0.7472570888859755,1.0,0.93,0.1,76.82336638294214,Highly Undervalued
